country,city_or_theme,template_file,versions,images,primary_use,status
英国,伦敦,伦敦/伦敦通用模板.docx,13,72,抵达离境及多套经典线路,可用-复杂
英国,伦敦经典一日,伦敦1天.docx,1,8,大英博物馆至塔桥,可用
英国,剑桥,剑桥/剑桥往返通用版本.docx,2,17,伦敦火车往返,可用
英国,南安普顿,南安普顿/南安普顿一日游.docx,1,9,伦敦火车往返,可用
英国,哈利波特影城,哈利波特影城/哈利波特影城通用版本.docx,1,3,伦敦往返影城,可用
英国,天空岛高地,天空岛/天空岛2天.docx,1,7,高地及天空岛两天,可用-需拆分
英国,曼彻斯特,曼彻斯特/曼彻斯特一日.docx,1,8,抵达并住宿曼城,部分复用
英国,格拉斯哥,格拉斯哥 /格拉斯哥.docx,1,7,爱丁堡往返一日,可用
英国,格林威治,格林威治/格林威治模板.docx,1,2,伦敦游船往返,可用
英国,比斯特,比斯特/比斯特购物村通用版本.docx,1,2,购物村及跨城,部分复用
英国,温德米尔湖区,温德米尔/温德米尔自驾一日游模板.docx,4,15,自驾火车小镇徒步,可用-丰富
英国,温莎,温莎城堡/温莎城堡通用版本.docx,1,3,伦敦火车往返,可用-闭馆高风险
英国,爱丁堡,爱丁堡/爱丁堡两天通用版本.docx,5,57,抵达一日两日荷里路德宫,可用-复杂
英国,牛津,牛津/牛津往返通用.docx,2,11,伦敦火车往返,可用
英国,布莱顿七姐妹,白崖/布莱顿.docx,1,6,火车公交徒步,可用
英国,七姐妹白崖,白崖/白崖一天往返通用版本.docx,2,9,火车或自驾,可用
英国,福尔摩斯,福尔摩斯.docx,1,5,抵达后主题一日,可用
英国,约克,约克/约克一天通用版本.docx,2,16,火车抵达住约克,可用-时间需修正
英国,达西庄园,达西庄园/达西庄园通用版本.docx,1,2,约克经谢菲尔德至庄园,可用
